region_url,ville_url,ville,agences_trouvees_page,agences_nouvelles_sauvegardees
https://www.credit-agricole.fr/professionnel/agence/guadeloupe.html,https://www.credit-agricole.fr/professionnel/agence/guadeloupe/ville/gosier-97190.html,Gosier 97190.html,1,1
https://www.credit-agricole.fr/professionnel/agence/guadeloupe.html,https://www.credit-agricole.fr/professionnel/agence/guadeloupe/ville/grand-bourg-97112.html,Grand Bourg 97112.html,1,1
https://www.credit-agricole.fr/professionnel/agence/guadeloupe.html,https://www.credit-agricole.fr/professionnel/agence/guadeloupe/ville/lamentin-97129.html,Lamentin 97129.html,1,1
https://www.credit-agricole.fr/professionnel/agence/guadeloupe.html,https://www.credit-agricole.fr/professionnel/agence/guadeloupe/ville/le-moule-97160.html,Le Moule 97160.html,1,1
https://www.credit-agricole.fr/professionnel/agence/guadeloupe.html,https://www.credit-agricole.fr/professionnel/agence/guadeloupe/ville/les-abymes-97139.html,Les Abymes 97139.html,2,2
https://www.credit-agricole.fr/professionnel/agence/guadeloupe.html,https://www.credit-agricole.fr/professionnel/agence/guadeloupe/ville/morne-a-l-eau-97111.html,Morne A L Eau 97111.html,1,1
https://www.credit-agricole.fr/professionnel/agence/guadeloupe.html,https://www.credit-agricole.fr/professionnel/agence/guadeloupe/ville/pointe-a-pitre-97110.html,Pointe A Pitre 97110.html,2,2
https://www.credit-agricole.fr/professionnel/agence/guadeloupe.html,https://www.credit-agricole.fr/professionnel/agence/guadeloupe/ville/pointe-noire-97116.html,Pointe Noire 97116.html,1,1
https://www.credit-agricole.fr/professionnel/agence/guadeloupe.html,https://www.credit-agricole.fr/professionnel/agence/guadeloupe/ville/port-louis-97117.html,Port Louis 97117.html,1,1
https://www.credit-agricole.fr/professionnel/agence/guadeloupe.html,https://www.credit-agricole.fr/professionnel/agence/guadeloupe/ville/saint-barthelemy-97133.html,Saint Barthelemy 97133.html,1,1
https://www.credit-agricole.fr/professionnel/agence/guadeloupe.html,https://www.credit-agricole.fr/professionnel/agence/guadeloupe/ville/saint-francois-97118.html,Saint Francois 97118.html,1,1
https://www.credit-agricole.fr/professionnel/agence/guadeloupe.html,https://www.credit-agricole.fr/professionnel/agence/guadeloupe/ville/sainte-anne-97180.html,Sainte Anne 97180.html,1,1
https://www.credit-agricole.fr/professionnel/agence/guadeloupe.html,https://www.credit-agricole.fr/professionnel/agence/guadeloupe/ville/sainte-rose-97115.html,Sainte Rose 97115.html,1,1
https://www.credit-agricole.fr/professionnel/agence/guadeloupe.html,https://www.credit-agricole.fr/professionnel/agence/guadeloupe/ville/trois-rivieres-97114.html,Trois Rivieres 97114.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/acigne-35690.html,Acigne 35690.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/agence-entreprises-et-collectivites-35136.html,Agence Entreprises Et Collectivites 35136.html,3,3
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/amanlis-35150.html,Amanlis 35150.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/antrain-35560.html,Antrain 35560.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/argentre-du-plessis-35370.html,Argentre Du Plessis 35370.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/baguer-pican-35120.html,Baguer Pican 35120.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/bain-de-bretagne-35470.html,Bain De Bretagne 35470.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/bains-sur-oust-35600.html,Bains Sur Oust 35600.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/balaze-35500.html,Balaze 35500.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/baulon-35580.html,Baulon 35580.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/bazouges-la-perouse-35560.html,Bazouges La Perouse 35560.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/beauce-35133.html,Beauce 35133.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/bedee-35137.html,Bedee 35137.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/betton-35830.html,Betton 35830.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/boisgervilly-35360.html,Boisgervilly 35360.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/bourg-des-comptes-35890.html,Bourg Des Comptes 35890.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/bourgbarre-35230.html,Bourgbarre 35230.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/breal-sous-montfort-35310.html,Breal Sous Montfort 35310.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/brece-35530.html,Brece 35530.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/breteil-35160.html,Breteil 35160.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/brie-35150.html,Brie 35150.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/bruc-sur-aff-35550.html,Bruc Sur Aff 35550.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/bruz-35170.html,Bruz 35170.html,2,2
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/cancale-35260.html,Cancale 35260.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/cesson-sevigne-35510.html,Cesson Sevigne 35510.html,2,2
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/chanteloup-35150.html,Chanteloup 35150.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/chantepie-35135.html,Chantepie 35135.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/chartres-de-bretagne-35131.html,Chartres De Bretagne 35131.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/chateaubourg-35220.html,Chateaubourg 35220.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/chateaugiron-35410.html,Chateaugiron 35410.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/chateauneuf-d-ille-et-vilaine-35430.html,Chateauneuf D Ille Et Vilaine 35430.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/chatillon-en-vendelais-35210.html,Chatillon En Vendelais 35210.html,2,2
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/chavagne-35310.html,Chavagne 35310.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/cherrueix-35120.html,Cherrueix 35120.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/chevaigne-35250.html,Chevaigne 35250.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/cintre-35310.html,Cintre 35310.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/coesmes-35134.html,Coesmes 35134.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/comblessac-35330.html,Comblessac 35330.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/combourg-35270.html,Combourg 35270.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/combourtille-35210.html,Combourtille 35210.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/corps-nuds-35150.html,Corps Nuds 35150.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/crevin-35320.html,Crevin 35320.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/dinard-35800.html,Dinard 35800.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/dinge-35440.html,Dinge 35440.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/dol-de-bretagne-35120.html,Dol De Bretagne 35120.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/domagne-35113.html,Domagne 35113.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/domalain-35680.html,Domalain 35680.html,2,2
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/dourdain-35450.html,Dourdain 35450.html,2,2
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/drouges-35130.html,Drouges 35130.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/eance-35640.html,Eance 35640.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/erbree-35500.html,Erbree 35500.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/erce-en-lamee-35620.html,Erce En Lamee 35620.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/erce-pres-liffre-35340.html,Erce Pres Liffre 35340.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/esse-35150.html,Esse 35150.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/fegreac-44460.html,Fegreac 44460.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/fougeres-35300.html,Fougeres 35300.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/gael-35290.html,Gael 35290.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/gahard-35490.html,Gahard 35490.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/gennes-sur-seiche-35370.html,Gennes Sur Seiche 35370.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/geveze-35850.html,Geveze 35850.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/gosne-35140.html,Gosne 35140.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/goven-35580.html,Goven 35580.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/guichen-35580.html,Guichen 35580.html,1,1
